"","wojewodztwo","Longitude","Latitude","zdaj_biologia_podstawowa","zdaj_chemia_podstawowa","zdaj_fizyka_podstawowa","zdaj_geografia_podstawowa","zdaj_historia_podstawowa","zdaj_informatyka_podstawowa","zdaj_j_angielski_podstawowa","zdaj_j_polski_podstawowa","zdaj_matematyka_podstawowa","zdaj_WOS_podstawowa","zdaj_biologia_rozszerzona","zdaj_chemia_rozszerzona","zdaj_fizyka_rozszerzona","zdaj_geografia_rozszerzona","zdaj_historia_rozszerzona","zdaj_informatyka_rozszerzona","zdaj_j_angielski_rozszerzona","zdaj_j_polski_rozszerzona","zdaj_matematyka_rozszerzona","zdaj_WOS_rozszerzona","sr_biologia_podstawowa","sr_chemia_podstawowa","sr_fizyka_podstawowa","sr_geografia_podstawowa","sr_historia_podstawowa","sr_informatyka_podstawowa","sr_j_angielski_podstawowa","sr_j_polski_podstawowa","sr_matematyka_podstawowa","sr_WOS_podstawowa","sr_biologia_rozszerzona","sr_chemia_rozszerzona","sr_fizyka_rozszerzona","sr_geografia_rozszerzona","sr_historia_rozszerzona","sr_informatyka_rozszerzona","sr_j_angielski_rozszerzona","sr_j_polski_rozszerzona","sr_matematyka_rozszerzona","sr_WOS_rozszerzona","maturzysci","rok"
"38","małopolskie",591302.831560591,222007.972661482,6.36200161220314,1.50403395272249,1.17194766540584,10.4593400990747,1.96358074450714,0.394094100301082,90.458375533095,100,99.9717519963071,5.94586028950759,8.7920189054932,6.7175130733139,1.71210461407026,9.35353410085226,3.07903240252716,0.637302522340037,26.7970208690739,11.5389650207037,19.2182881709762,6.81465864698952,40.1290971770991,52.5478699038021,38.8259007306626,52.5195968645017,54.5077192982456,40.6950192664478,72.2110149740277,52.8605712427874,63.0740858154953,44.3596707222866,54.0465741974244,56.9061538461538,46.8477531857814,52.7134894912591,54.7375251734169,59.0162162162162,63.6042063043143,62.1413411642096,51.2203341220334,39.8711960368011,145143,2012
"39","mazowieckie",643022.160559537,499325.588407215,6.01405777491214,2.43059654730877,6.243359335979,10.4711352470554,2.54093373411916,0.448613747196164,87.5668607027071,100,99.8324509385472,9.79231181379805,7.96016963774894,6.8844955819719,6.21566152365212,11.276642117021,3.46812935332419,0.498560621883996,25.0837745307264,10.8166768073958,18.7291698829427,9.23154462980285,40.2334214168869,51.8752101625257,36.648905380334,51.9615548617435,56.7575053609721,33.0166074526977,71.6153527057018,51.7826616358178,62.2776612921566,44.9856931435284,55.812655676611,53.1591039001011,44.708646845399,55.8810818065902,57.2356637863315,57.0564663023679,67.2407544847311,61.910495264118,53.7267261442979,40.4976636663224,220234,2012
"40","opolskie",422175.452535162,309357.889258931,9.61408443086243,2.40690158747329,6.50945182140249,13.7220434324039,3.33180084917652,0.784271303783433,82.0401871433594,100,99.8296238202126,12.4699137301566,8.77842983476215,6.35530194445196,4.45412012872867,7.0097628255402,2.80174162317116,0.286664683451876,20.3396706060524,9.84936582199746,14.1844930632555,6.9935365227033,40.4459681200188,51.1011235955056,33.9316449471355,49.1734824595979,50.2719155844156,38.1632653061224,70.956289556962,51.9657581155269,59.1613479980495,42.7971155931468,54.4146642020949,50.3340425531915,37.5075895567699,50.5266203703704,49.6660231660232,51.3584905660377,62.4157691796304,52.4487045080126,45.6743565300286,35.6674400618716,36977,2012
"41","podkarpackie",727321.102662393,236412.632310518,7.83758636390632,1.90347039376002,5.7975174707501,14.6685011779146,3.07544592481143,1.33430997960921,89.697701581771,100,99.9802031160295,12.7482034327797,9.16892681091996,7.032843030507,3.40209451032407,8.80367430166492,2.46867143111674,0.479084592085206,20.3125927978936,7.9048957694059,16.6620473937402,6.30728723298953,39.39494400943,51.7420696827873,36.4817260351298,52.5516229165261,56.5297714837464,37.6173317991885,68.8440927850979,51.7469546239368,60.8228026057858,42.8155006858711,54.010219871172,52.8597231996247,43.0283192706818,52.5504085151038,52.2004811547715,56.1198347107438,61.984649870864,57.2265669467022,50.2069743955326,38.2303829252982,101026,2012
"42","podlaskie",761999.586861065,606650.468895193,6.71845877824035,2.3184518106917,5.0462471041126,13.2139559999303,2.49264052674668,0.634046926440105,87.2075806929227,100,99.8885192217248,11.2003344423348,9.53857409117037,7.47269591875838,5.29533696807121,14.8861676740581,1.85336793882492,1.09738891114634,23.4022540019858,9.81030848821613,18.6556114894877,8.64846975212946,37.7414441275603,53.0503380916604,32.7404140807169,48.7130899024519,56.4535290006988,33.7295357703521,71.3050833915909,50.1238858395402,62.0547911762141,42.1434357179886,55.0553932310689,55.7459207459207,44.0323464912281,52.8520165379515,51.4041353383459,53.968253968254,62.4888723483439,60.0836131198347,49.6829131652661,37.9472306143001,57409,2012
"43","pomorskie",433888.002780233,699315.112450165,7.11964797429349,1.98434109084805,2.601824874405,14.0162823879237,5.24681366377708,0.491589031569608,86.5076795798712,100,99.8201503543038,11.9024495521744,7.32707456566311,6.07172403870364,2.80925146577461,7.55968010743019,2.93634521539993,0.441231130774672,25.4247449132525,11.0295792717288,17.3435008333034,5.36311643466062,39.8738351858089,51.7462235649547,32.2035173516411,53.2231964642144,54.404478976234,39.1737182677949,72.8702425502426,52.4256370323059,61.7177278896857,43.9778088378496,57.1314023891344,52.2021458662454,47.5337885901266,53.3005551149881,50.8975091874234,63.5815217391304,66.8564017920302,58.5241478816867,48.4865537504321,39.6735971383859,83403,2012
"44","śląskie",499480.921145263,273446.448843197,7.14172855111392,1.9018860858014,3.17117559967931,11.6342760836362,3.26129574036036,0.567639847146878,91.0804468554508,100,99.8162485443256,6.63377866727527,7.74857651141424,6.40262635838556,2.12601604606661,5.6775688629062,2.81362101554865,0.348776648350041,21.767525148786,8.48182674695552,15.3011124570613,4.57564532457881,41.9287050693762,53.2904615384615,37.7387197728326,57.1998180842681,57.3438004665351,44.8116978750263,71.7380831528967,50.4423446989413,61.2600531163341,46.6451827511174,56.8627747149007,51.4949882704201,45.1357922745206,57.0140177283034,50.9783693843594,60.2785234899329,64.9321181815738,58.2427524869225,48.7542739128772,40.6745108070086,170883,2012
"45","świętokrzyskie",624746.459810221,323304.077470651,8.17673693463586,2.10306337385766,3.84787620453452,11.0394241454232,2.35018990595923,0.761282404259201,87.2340072645249,100,99.8391189690345,8.99606919542899,8.56484168974839,7.08208249713897,3.43323437214934,7.24130496077488,2.74824606504901,0.331713465908149,17.363541372962,7.7305823229894,15.6170699749556,6.15162622526661,42.9546991210277,52.4321766561514,38.115763546798,50.4644931891026,54.9943542695836,34.7294473344894,65.779165716024,49.5788583767288,58.3170310319623,41.9948761676499,55.785566744126,53.4777517564403,44.1626409017713,51.9209039548023,48.2365721182861,48.6,62.2236125704461,56.8840085038326,51.5265505522515,35.5082232407657,60293,2012
"46","warmińsko-mazurskie",619853.94638317,667542.454595626,8.79899341583647,2.81464373125582,4.13492364438622,21.6398359129925,4.498603881554,0.935916439725602,83.9997931676376,100,99.7707607983729,16.6689648040263,8.18366713778483,6.10155468992382,3.68851046227033,10.1330621531249,1.88389810058947,0.473990830431935,18.52356165328,8.97135371781171,13.8939639422248,6.66517287738288,38.2859941234084,53.0704225352113,35.9495027690109,50.4760719500863,55.0846743295019,34.0925320404405,70.3067405355494,47.7980738503335,59.4066856698627,41.1134663771413,53.1399185622016,53.8888888888889,44.5989096573209,51.3114475250893,45.0466605672461,52.5090909090909,62.0600167488601,59.1411230460222,48.3605011785138,38.7970002585984,58018,2012
"47","wielkopolskie",380773.294972023,497126.450255601,8.7070070963887,2.88018046445428,4.46864362969876,14.8728759508288,3.4038496398096,0.945961369327756,77.7944128527214,100,99.7368226708471,8.88827719555015,8.14506978898818,5.49919771196853,4.55592182559131,10.3250105740891,3.14067231065667,0.610947371247877,17.6127399311174,10.7989983148594,15.1313536848183,2.94530342600487,38.5888143521731,53.4480186480186,32.4933158359498,52.2784724416558,54.0520710059172,41.0335887371272,69.4216994321418,52.0349700686595,58.7269936791938,43.889502605937,52.7806627101879,51.8937451674602,37.863002259554,51.8614127489867,51.0790936297563,57.1648351648352,63.2635511168712,53.0063300081951,43.9098411571568,37.1474811944381,148949,2012
"48","zachodniopomorskie",270787.940195897,640902.765012328,9.9323585787381,2.64546073787761,4.86321225466124,19.6080916248198,4.11709728008618,0.709680485370761,80.084591379283,100,99.5802113200374,17.9970535586991,6.50276426885485,5.4873508958132,3.94284537519603,4.13927479525401,1.36233307459566,0.361176675590476,16.3559174362792,7.17917848147385,9.365247833732,3.58958924073693,42.4016480595428,55.7317365269461,35.3586385694343,53.4478173641407,55.7837629857638,38.5614067055394,70.5634853130254,51.5043462363943,56.8389806242245,42.4999266496494,58.322371092164,54.3769245573518,45.8832194991295,55.9465493047583,57.3418604651163,57.2543859649123,66.9315254237288,56.4395611008585,50.4577131258457,39.4421888790821,63127,2012
"49","dolnośląskie",318758.734783317,361175.05019965,8.5352961904389,2.77886535374496,10.2002662385968,14.2261461963118,3.7400649935398,0.484515093379273,80.3639246701382,100,99.8120668728711,10.7337222504992,10.6563955992326,7.16788692690184,7.90395834149015,6.85955914020594,3.73908617516934,0.469832817822325,25.0616655573392,13.1259543479112,19.6536940605301,5.83277866959007,45.4818953738044,39.3539978865798,37.3021782938298,36.5076460478584,48.9429759516124,40.5656565656566,71.7591169081544,54.6338584385254,57.1162475973797,43.2905770641169,46.3712072502373,51.9026810505713,43.1166150670795,43.7623668188737,53.2057591623037,57.1354166666667,54.7275425714732,55.1804962375432,51.273967827083,40.3856351736869,102164,2013
"50","kujawsko-pomorskie",465842.300547998,578593.47460022,8.63449469811729,2.64252566784486,3.99624900815119,12.9180792998149,3.20276996321143,1.08442136141768,85.0922118829498,100,99.8857871071678,8.67657313231864,8.37481064704609,5.85972252278247,2.55235759455625,6.2660799730698,1.50640794440838,0.896871768977374,17.3146745533675,7.52723075813316,11.6966024669985,3.38310610978865,47.2881376016874,43.6333030027298,37.6323706377858,41.2007564131758,55.4797221463888,53.3835920177384,68.137092639763,51.9497586744936,58.4452415054825,49.1289773849569,46.4644942099722,57.8785391875256,52.1918668550793,51.3075594781274,58.6033519553073,58.9912868632708,68.1256075545063,54.7549040960637,58.8516805427074,43.1421464108031,83178,2013
"51","lubelskie",772477.095961581,379460.89267258,7.03041569434007,2.40576672072143,4.6958430565993,15.0793022979868,2.40774433413756,0.629869873037219,87.8534983981331,100,99.9515484713048,11.7776766997587,9.53308547245184,6.7130087410513,4.33789502827987,12.209785231183,2.41664359451015,0.378712969188783,23.8816596131788,10.2618360162955,19.1531859352134,7.92034173159831,43.4413621809259,41.2240032881217,36.4556748789219,38.068085106383,52.0382469458445,41.0643642072214,67.8009933038585,53.2849094199606,58.3781249072544,43.6871334739745,48.2387719116274,58.0478224578976,49.7230453612947,45.7622017060793,55.0392798690671,50.5417754569191,66.0991222259026,57.0133061195886,56.5098606091895,42.0074906367041,101132,2013
"52","lubuskie",250102.573357138,487061.730677329,9.18015892387384,2.95609253383234,7.19496650665799,13.4054728392048,3.02389282130556,0.965476093618637,69.3976622460879,100,99.7938871260814,9.84460174111138,9.11235863640062,6.52509966642259,3.75613592601633,8.08721828980555,2.46793046402517,0.528842242291107,18.6206709516448,8.75437311854202,13.2617362297616,4.42057874325387,46.033501995663,42.6201834862385,44.1349415755748,40.9545413458103,52.1366127644155,54.8651685393258,70.887881511587,53.7264870435483,57.2379270049189,45.9310708633726,48.3740079365079,59.4693821003048,48.8026474127557,45.2509501453163,59.4483516483516,50.9615384615385,69.3555199533935,54.6376872817393,54.4617586912065,42.0306748466258,36873,2013
"53","łódzkie",528825.079298039,415319.262233603,5.66746227517402,3.61718913844587,5.92412091917749,11.7184145087034,2.22504069587449,0.289614812299641,85.0488849829727,100,99.8901461056794,7.80162384029241,11.0313283333167,8.77033545384638,5.60454595388134,13.0766081112121,3.10986388103822,0.2037290403763,28.5839833022081,13.5270090779264,20.9441442880968,6.07791637122627,43.6378292248571,38.0960795140806,35.9069453809845,38.3065759078002,54.491503908021,37.8965517241379,69.2658146370734,52.4151392161938,58.2492826649871,43.6762591103703,47.6952441306053,54.2347984513778,49.6795557139463,45.5003563973321,52.0006422607579,50.0122549019608,67.0154426664803,54.2514849491594,54.5371924470723,37.0657246138679,100133,2013
"54","małopolskie",591302.831560591,222007.972661482,5.90673575129534,1.52517603294805,1.35777866347815,9.34170320180683,1.54444001594261,0.457021389663877,90.8662149594792,100,99.9149727647137,4.84123820911386,8.97834462601302,6.43948452238608,1.53912581373721,8.42101766972233,2.92347548824233,0.554005579912316,28.7597980603162,11.3537930118241,19.7210043842168,5.85957220672247,46.0641169207799,42.1742160278746,36.5518590998043,40.2715137504331,55.1736722059303,43.7936046511628,70.2731954686985,54.5246302500189,60.4277717203415,47.7189258939206,48.5910525796587,59.5538477408706,51.0422960725076,47.1335226525729,56.1781413315156,48.0215827338129,67.2235593024599,61.4517956300662,57.1170843438426,46.1845595737445,150540,2013
"55","mazowieckie",643022.160559537,499325.588407215,6.7493554519061,2.73803127243501,4.67641653835908,10.2883872977744,2.42467479105805,0.418561179015049,89.6669119937871,100,99.8645433077621,9.18667286757302,8.22447883037661,6.8364992572458,5.82644385545868,11.2758665841886,3.48936439204779,0.777972935752891,27.1879642213724,11.1404098919507,19.1102301409201,7.68581271757731,46.5308103553311,39.6329155672823,33.9503717292652,40.3206709607056,53.8722419728006,39.1348435814455,70.5282457414654,51.2817620011273,60.2178656526791,46.9514630927507,50.1030286393998,56.471721374634,47.8864434800579,52.3726291061013,57.5957556935818,55.2510156703424,70.195037698874,60.9270162820603,58.7033361686041,42.7654799671014,221473,2013
"56","opolskie",422175.452535162,309357.889258931,9.58723495856205,3.04595845441825,7.77634269723388,12.6896997093962,3.0782477666559,0.527392099881606,82.9969863308578,100,99.8170272306533,11.2931869551179,9.1002044989775,6.3475406307179,4.07652567000323,6.43364546335163,2.45667850608115,0.282531482079432,23.2509955871273,11.4519427402863,14.6001506834571,5.81476697879669,46.5290425830492,37.7791519434629,37.2463667820069,41.8358507931352,52.7848414212051,48.5408163265306,70.0035066709452,51.9645573891618,56.4369743368557,45.2128926943764,48.4580130100532,53.9430549667938,43.6127612761276,44.0471211487523,56.3877327491785,48.5714285714286,52.1663001967365,53.80745898838,53.1776631035754,40.7709393799167,37164,2013
"57","podkarpackie",727321.102662393,236412.632310518,8.04117397188553,2.4014857402523,5.82343004475002,15.1251123689852,2.83219235594543,1.41263867073665,91.494532199271,100,99.9150441079137,10.6718430489287,9.39454109000385,7.16000355629316,3.05446067826413,9.3105730571279,2.21478034950459,0.558140453822521,23.3500281539875,8.28122375998973,17.6984856118306,5.27220460539964,46.3236447279,42.386672151378,37.1810008481764,40.4159434810462,55.3758724320287,44.0111888111888,67.7652202979465,53.1867537157523,59.1197018083308,45.1702738207078,49.8301787592008,57.2877575423105,51.2079560155239,47.5329796640141,54.5263157894737,55.3318584070796,66.0497525066633,57.2874757355254,58.0708863585622,43.9216788457935,101229,2013
"58","podlaskie",761999.586861065,606650.468895193,6.61958201049218,2.40403388737033,4.74694826912956,12.3512334255785,2.31914568513268,0.550075550499991,87.8270317991206,100,99.8862498090015,9.21376547087486,9.54652722364646,6.96422811157705,5.13573623537801,13.6347430434118,1.93884653910799,1.28181185378856,25.0097621432573,10.2307261336819,18.6923821327312,7.09495594302304,45.1621528706215,41.1963276836158,33.6645207439199,38.3739124076917,56.6854489255661,47.5246913580247,69.1416625802473,52.0322465043268,59.8956385763334,45.3683121037837,46.5122413895311,59.89232894523,46.8071625344353,46.671647366455,56.7758318739054,44.7019867549669,65.1578983096871,55.8907612467188,56.6594005449591,43.1160564728404,58901,2013
"59","pomorskie",433888.002780233,699315.112450165,6.84213499011579,2.18356396498164,2.48630330415137,12.5987009319401,4.35357243716464,0.491386613950861,86.9358938153064,100,99.8113527252189,9.22225360067777,7.21039254447896,5.50240045184976,2.3530076249647,7.05676362609432,2.22761931657724,0.538830838746117,26.1033606325897,9.62327026263767,16.5173679751483,3.98757413160124,44.827331836911,41.6585618210036,37.2448886869605,42.6209148955247,55.15927306275,54.551724137931,71.0750350036064,53.0760435668654,57.89764367686,48.0704077058597,51.0893519243825,56.7303086293027,53.1989118258921,46.6754708926952,52.1795131845842,59.3081761006289,69.5460446598581,57.0030626727422,56.8384625906169,42.5257790368272,88525,2013
"60","śląskie",499480.921145263,273446.448843197,7.99231214069463,2.17765985191233,3.68291549024277,11.365105282852,2.79790454808314,0.673538116134299,91.8653830889773,100,99.874136816682,5.84810241407853,8.21852569990135,6.17183159279292,1.77909310473858,5.45123652073341,2.45943463618737,0.504586635824517,23.4320962456486,8.15219240058509,15.330362508646,3.72770464106315,47.3732905295981,41.7058057797449,39.9230295566502,43.0784727042695,54.8872719085485,49.5942760942761,70.2448566476222,52.1053735641959,58.121151226158,49.4656614515114,50.5333655261221,54.5589135893196,51.5678776290631,49.4926330386549,55.88612263716,52.0926966292135,67.4281877570772,57.4306596109225,53.8420118343195,44.2454752851711,176382,2013
"61","świętokrzyskie",624746.459810221,323304.077470651,7.91560366820658,2.66668965041716,3.20106184927256,10.7546714472868,1.95476797903882,0.87912845618148,88.3386195959457,100,99.8362407777701,7.21057712197476,9.53423429635248,7.33124181203889,3.1631386609667,6.92960077225402,2.75632627732193,0.448183134523892,18.5082396745501,8.07419154657657,16.5948424463904,5.44370130317865,49.3814404329454,42.7524240465417,38.380183091007,39.8205522570788,53.6849981294426,41.3333333333333,64.8953069627172,50.6073067827532,58.2336101662724,45.9196545287155,52.194901464473,58.2337957520182,48.2742960944596,48.6388888888889,54.2914321450907,52.1153846153846,65.4006705783738,58.2883704681314,56.1763789342474,42.0848638378721,58012,2013
"62","warmińsko-mazurskie",619853.94638317,667542.454595626,7.8306841978784,3.06910638882214,4.1487864327646,21.650245459851,3.86384702530125,0.695183494112397,85.1762848020873,100,99.8386487692677,15.02797899001,8.90349823200247,6.49009578083697,3.32658175701191,8.62542483435751,1.64269284905077,0.514950736379553,20.1277077826221,9.77033197157472,13.6324624944214,4.9555425864259,46.8262333616275,40.4709172259508,37.4447662391394,40.0336700904673,52.6679500468927,49.6641975308642,68.5546609922031,48.620767081751,57.1236847534557,43.7731630557615,44.8618340723604,54.3590760821652,48.0022359821121,45.8059701492537,51.2852664576803,53.4166666666667,67.5300187617261,48.9023669584105,57.1631830773105,38.7384828541739,58258,2013
"63","wielkopolskie",380773.294972023,497126.450255601,8.9468752458817,3.459153237055,4.86398718196319,15.3115455319271,3.04929078775134,0.849051880145633,79.931761121006,100,99.8619485991002,7.06851784296474,9.1357123952991,6.05709462600946,3.85971688733432,11.9375120705564,2.87189831405621,0.819724898607326,19.7206068539302,11.1485447379527,15.6699069404805,2.60652489574616,45.5798501724854,42.9590570719603,38.7397058823529,40.9533218962271,52.6996448178714,47.4793597304128,69.1752214322331,51.8815568857413,56.8121194756823,45.1084499218437,46.0646988203362,56.5952212250039,48.4105510254509,44.9642479078035,54.9633872976339,53.1915357766143,67.0651795429815,55.1564340958669,51.2327566531246,36.751372118551,139803,2013
"64","zachodniopomorskie",270787.940195897,640902.765012328,10.9003374866045,3.29169399081908,7.03763535452088,20.8234033364789,3.42444938500664,0.930887221893444,81.8636937988836,100,99.5793413413093,13.7217894787351,7.37192303386062,5.34860286943587,2.0856992050671,4.79998720429935,1.45391148574079,0.318293053534013,17.7844244333904,7.60704403320484,10.1166008221238,2.71428799923226,47.5571720703704,43.3741496598639,45.0195454545455,42.2900735912978,54.1533975910436,53.2680412371134,70.2328784274446,50.7394704568454,54.8732050499534,46.053822669408,50.6545165256382,56.3232655502392,53.3333333333333,48.0384316338998,58.1716171617162,57.0100502512563,70.9136613004767,54.6195236638887,53.7018181818182,46.6988803771361,62521,2013
