"","wojewodztwa","Longitude","Latitude","licz_biologia_podstawowa","licz_chemia_podstawowa","licz_fizyka_podstawowa","licz_geografia_podstawowa","licz_historia_podstawowa","licz_informatyka_podstawowa","licz_j_angielski_podstawowa","licz_j_polski_podstawowa","licz_matematyka_podstawowa","licz_WOS_podstawowa","licz_biologia_rozszerzona","licz_chemia_rozszerzona","licz_fizyka_rozszerzona","licz_geografia_rozszerzona","licz_historia_rozszerzona","licz_informatyka_rozszerzona","licz_j_angielski_rozszerzona","licz_j_polski_rozszerzona","licz_matematyka_rozszerzona","licz_WOS_rozszerzona","sr_biologia_podstawowa","sr_chemia_podstawowa","sr_fizyka_podstawowa","sr_geografia_podstawowa","sr_historia_podstawowa","sr_informatyka_podstawowa","sr_j_angielski_podstawowa","sr_j_polski_podstawowa","sr_matematyka_podstawowa","sr_WOS_podstawowa","sr_biologia_rozszerzona","sr_chemia_rozszerzona","sr_fizyka_rozszerzona","sr_geografia_rozszerzona","sr_historia_rozszerzona","sr_informatyka_rozszerzona","sr_j_angielski_rozszerzona","sr_j_polski_rozszerzona","sr_matematyka_rozszerzona","sr_WOS_rozszerzona","maturzysci","rok"
"53","łódzkie",19.4175962726451,51.6048652925827,1169,737,1211,2409,451,58,17460,20543,20519,1592,2216,1762,1124,2635,628,41,5770,2732,4218,1230,43.5542289281619,37.8914518317503,35.8563170933113,38.2113174884962,54.4581065645367,37.8965517241379,68.8331346284218,52.2021047479841,57.7193820361616,43.6303859724153,47.6609506618532,54.1713961407491,49.650059311981,45.4845034788109,52.1337579617834,50.0609756097561,66.9937608318891,54.2135298815387,54.4670459933618,36.9853658536585,20543,"2013"
"54","małopolskie",20.2693342822927,49.8589476104506,1819,465,411,2880,472,138,27947,30819,30792,1488,2717,1944,464,2548,883,167,8704,3434,5960,1771,45.959318306762,42.0301075268817,36.4866180048662,40.1906028368794,55.1254066084575,43.7826086956522,69.9043305732498,54.3052592161908,59.9797349961029,47.6199668268131,48.5241074714759,59.5001714677641,51.0344827586207,47.0826792255364,56.154020385051,47.9640718562874,67.1485523897059,61.4079790331974,57.0177852348993,46.102766798419,30819,"2013"
"55","mazowieckie",21.0964452400531,52.3457575463167,3022,1222,2090,4613,1092,188,40529,45328,45263,4129,3661,3041,2592,5020,1558,345,12158,4978,8511,3434,46.4466254558768,39.5286415711948,33.8555023923445,40.2834727020308,53.8341288341288,39.0106382978723,70.2101191336413,51.0467845183694,59.7570642688288,46.8615861859293,50.0660111080761,56.436479228324,47.8446502057613,52.3393094289509,57.5558408215661,55.2101449275362,70.2262707682185,60.9079951787867,58.6612618963694,42.6825859056494,45328,"2013"
"56","opolskie",17.8998751095703,50.6471126152643,727,229,588,953,236,41,6307,7624,7609,864,682,475,305,482,184,21,1742,857,1095,434,46.5538938804179,37.8078602620087,37.0476190476191,41.9124377665156,52.4139702105804,48.9268292682927,69.7254103797853,51.8889495476589,56.0617689578131,45.2127659574468,48.3675464320626,53.9438596491228,43.5191256830601,44.021438450899,56.3586956521739,48.5714285714286,52.1044776119403,53.8029065450302,52.9132420091324,40.7511520737327,7624,"2013"
"57","podkarpackie",22.1691162637098,49.953673811657,1666,492,1189,3130,580,296,18924,20710,20692,2221,1910,1452,620,1900,449,113,4755,1688,3593,1070,46.2465837398789,42.3780487804878,37.0496215306981,40.3160900006798,55.304771856496,43.6351351351351,67.3773504328808,52.9665783601081,58.6490431084477,44.9864446722293,49.7888307155323,57.2910927456382,51.1586021505376,47.4473684210526,54.5167037861915,55.3318584070796,65.9991587802313,57.2988474795347,58.0150292234901,43.8859813084112,20710,"2013"
"58","podlaskie",22.9293052169186,53.2645182353416,784,285,561,1467,274,66,10466,11931,11917,1093,1126,821,605,1607,229,151,2951,1207,2204,838,45.1204950065132,41.1157894736842,33.6613190730838,38.3486344979623,56.6320135663201,47.2424242424242,68.8886657280914,51.8722519351134,59.5550893681296,45.3358898989702,46.4786856127886,59.8558668290702,46.8071625344353,46.6583696328563,56.6899563318777,44.7019867549669,65.1375804811928,55.8635233863072,56.6243194192378,43.054892601432,11931,"2013"
"59","pomorskie",17.9861855248206,54.1542447741307,1230,391,447,2271,776,87,15696,18074,18039,1658,1288,981,419,1258,399,96,4653,1725,2942,713,44.8728593668915,41.6010230179028,37.3154362416107,42.5709922519838,55.1312089971884,54.551724137931,70.7286660841707,52.8931360263661,57.4976439935695,48.0256910402176,50.995082815735,56.6802582398913,53.1066030230708,46.6110227874934,52.0551378446115,59.53125,69.495164410058,56.9459815546772,56.7770224337186,42.4796633941094,18074,"2013"
"60","śląskie",18.9940951382425,50.3310762352959,2852,776,1309,4074,1001,239,33033,36003,35952,2088,2902,2178,630,1927,872,178,8310,2886,5418,1321,47.3068544656978,41.5386597938144,39.8151260504202,42.9903174255006,54.6897546897547,49.5062761506276,69.8622651312818,51.9104639177966,57.6415220293725,49.4329298116899,50.5226280725936,54.5508111417202,51.5,49.4767341290434,55.7591743119266,52.0926966292135,67.3966305655836,57.4064449064449,53.8098929494278,44.1604844814534,36003,"2013"
"61","świętokrzyskie",20.7690890190992,50.7633878220367,928,312,374,1259,227,102,10398,11791,11771,845,1108,851,367,805,320,52,2154,940,1927,632,49.2548606016141,42.5384615384615,38.3957219251337,39.7782772548291,53.6777466292885,41.3333333333333,64.6131909197609,50.4107576323673,57.8409650836802,45.8605061060053,52.1630565583634,58.2491186839013,48.2742960944596,48.6107660455487,54.2875,52.1153846153846,65.3765088207985,58.2422630560928,56.1619097042034,42.0759493670886,11791,"2013"
"62","warmińsko-mazurskie",20.8249305108581,53.8572119643653,921,360,484,2554,458,82,10080,11884,11865,1777,1038,757,390,1009,192,60,2358,1141,1593,580,46.8408529119597,40.4444444444444,37.4876033057851,39.9481830753595,52.443650478585,49.5121951219512,68.2503239390994,48.4319139065016,56.6710493046776,43.7080185347047,44.8458574181118,54.3240863055923,47.9786324786325,45.7482656095144,51.28125,53.4166666666667,67.4664970313825,48.8965022707354,57.1789077212806,38.6275862068966,11884,"2013"
"63","wielkopolskie",17.2431024372637,52.3307826146414,2551,977,1370,4368,862,244,22778,28517,28476,2007,2568,1697,1082,3350,804,230,5538,3124,4400,730,45.4398358591124,42.9252814738997,38.6817518248175,40.8858428805237,52.6787597553259,47.3032786885246,68.7977658356345,51.6972806168724,56.4150161539542,45.0020672327704,45.9657320872274,56.5900608917698,48.4180529882933,44.9223880597015,54.9577114427861,53.2934782608696,67.061394005056,55.1500116400885,51.1504545454545,36.7452054794521,28517,"2013"
"64","zachodniopomorskie",15.5432907885488,53.5847633435489,1393,425,894,2673,436,122,10517,12870,12815,1761,942,676,263,610,185,42,2260,965,1283,341,47.3415710772709,43.3929411764706,44.9619686800895,42.2236549896124,54.1214901306644,53.3114754098361,69.9237192262091,50.5570255570256,54.5468591494343,45.9615547259173,50.34677990092,56.1365877712032,53.1812420785805,47.9043715846995,57.9567567567568,56.9642857142857,70.8371681415929,54.7103155911446,53.5650818394388,46.574780058651,12870,"2013"
"65","dolnośląskie",16.4106838970752,51.0895026182544,2016,518,1538,2287,715,101,16258,19610,19562,0,1951,1448,1636,1233,688,157,5391,2530,3970,899,36.3505003450656,42.7258687258687,32.9804941482445,44.4009173411385,45.6002331002331,42.0286926651849,71.1081313814737,49.9678184048403,46.029956037215,NA,48.7408166752093,45.4385359116022,40.5358598207009,51.3219789132198,50.6075581395349,53.3630573248408,62.9846039695789,57.5476104922745,37.039798488665,42.3781979977753,19610,"2014"
"66","kujawsko-pomorskie",18.4882168336374,53.0727040137005,1584,414,554,1708,531,205,13993,15921,15892,0,1357,1022,451,886,254,168,3127,1104,2025,376,36.8179073342117,48.9420289855072,38.7328519855596,45.1524637958228,51.7537664783427,46.3215530114485,66.9449724862431,47.3723299330987,47.3229297759879,NA,51.3792679931221,51.1219830397913,50.750184774575,53.6662904439428,60.1023622047244,57.9047619047619,66.8212344099776,57.6498682476943,45.0172839506173,46.5159574468085,15921,"2014"
"67","lubelskie",22.9002667435152,51.2207188937698,1494,486,797,2482,429,121,17106,19151,19131,1862,1841,1396,888,2231,454,99,5205,1867,3746,1152,37.4628950584949,46.3950617283951,38.0150564617315,43.9046851617359,49.3079836829837,39.3489627255861,67.1591839120776,48.1006566589565,48.2400292718624,50.8503401360544,54.2938620315046,52.9118911174785,52.2391141141141,52.7558643358733,53.5022026431718,46.8686868686869,61.4509125840538,58.092710717242,42.913507741591,46.6996527777778,19151,"2014"
"68","lubuskie",15.3427462369046,52.196174566772,729,257,435,807,201,70,5030,7161,7140,10,656,509,325,574,177,52,1533,652,1008,265,39.5956342816246,46.2178988326848,39.0114942528736,47.23718483676,49.290008291874,41.5160349854227,71.6850894632207,49.3096993096993,46.4789915966387,47,51.7682926829268,52.0857891290111,49.9641025641026,50.3455284552846,56.8135593220339,49.2692307692308,64.8127853881278,55.0369492470719,39.2976190476191,42.7547169811321,7161,"2014"
"69","łódzkie",19.4175962726451,51.6048652925827,1261,688,969,2111,476,70,16540,19056,19028,0,2096,1871,1141,2285,604,48,6032,2626,4217,959,36.6272454573665,41.8052325581395,35.172342621259,45.1454480418411,48.4659488795518,37.8717201166181,69.7509673518742,47.5290466789207,48.6123607315535,NA,55.1812977099237,49.1118831284518,48.8504236050248,50.9423778264041,52.5695364238411,38.875,62.8411803713528,57.50276950772,40.601375385345,42.4671532846715,19056,"2014"
"70","małopolskie",20.2693342822927,49.8589476104506,2005,495,371,2303,454,64,26606,28820,28787,1151,2731,1967,443,2058,802,177,9291,3117,6008,1447,38.1155806136832,45.4909090909091,36.0862533692722,47.1718344306893,49.5709434654919,42.3150510204082,69.5700969706081,50.3024832604985,49.5636224684754,52.4307365575828,52.7975100695716,54.0916793763769,50.8427389014296,53.2150955620343,54.6907730673317,52.3728813559322,63.1112904961791,63.2214833610406,44.5119840213049,47.9032480995162,28820,"2014"
"71","mazowieckie",21.0964452400531,52.3457575463167,3301,1226,1801,4059,1038,165,39478,43686,43598,3753,3737,3183,2566,4771,1384,448,13092,4713,8456,2708,38.053685971313,45.862969004894,35.0027762354248,46.9096138085685,48.7626445086705,37.8849721706865,69.6304017427428,47.3035767535149,49.4191476673242,51.9223140006513,54.7190259566497,50.3890459734004,47.5694985710574,55.9582198001817,59.7095375722543,54.7767857142857,68.6508554842652,62.1096387168952,44.0321665089877,48.135893648449,43686,"2014"
"72","opolskie",17.8998751095703,50.6471126152643,832,227,398,849,255,54,5936,7029,7009,0,648,486,280,375,161,33,1736,699,1028,311,37.7403846153846,42.8898678414097,36.1155778894472,46.5758034662628,44.5996732026144,37.8684807256236,70.7653301886792,49.0643011769772,45.6276216293337,NA,51.3220164609054,45.9945130315501,41.7797619047619,52.7111111111111,53.4782608695652,44.9090909090909,62.5558755760369,55.5241253739108,38.1614785992218,43.620578778135,7029,"2014"
"73","podkarpackie",22.1691162637098,49.953673811657,1705,433,996,2553,541,251,17724,19249,19226,1960,1830,1493,642,1594,324,145,4996,1515,3445,793,38.9787071273747,45.256351039261,37.0401606425703,45.6757556136438,50.1232285890327,41.1659484510936,66.9914240577748,46.9388371175477,48.8306460002081,50.8049886621315,56.6102003642987,50.4007590980129,49.119937694704,52.3431618569636,54.7283950617284,49.9448275862069,61.5452361889512,57.4602460246025,43.8089985486212,46.5649432534678,19249,"2014"
"74","podlaskie",22.9293052169186,53.2645182353416,832,281,456,1250,305,65,9802,10978,10953,869,1170,848,598,1547,242,137,3044,1078,2077,625,36.820652173913,44.2846975088968,35.1008771929825,43.0416326530612,49.8497267759563,34.8194662480377,69.4510304019588,48.4077491592522,48.7050123253903,52.2976601457614,49.2065527065527,51.6941823899371,51.3517279821628,48.4486102133161,52.3471074380165,51.3722627737226,61.2191195795007,64.0263956822398,42.3639865190178,43.1904,10978,"2014"
"75","pomorskie",17.9861855248206,54.1542447741307,1451,443,386,2074,715,111,14800,16966,16929,0,1199,953,432,900,351,133,4700,1612,2813,547,37.2037275641986,47.3634311512415,35.5854922279793,46.981087516974,49.3720862470862,43.5374149659864,69.9334459459459,47.7971045429492,47.3035619351409,NA,53.1943286071726,51.7418677859391,49.8225308641975,52.2166666666667,49.954415954416,56.7518796992481,67.9589361702128,56.2655086848635,41.7831496622823,44.4533820840951,16966,"2014"
"76","śląskie",18.9940951382425,50.3310762352959,2984,729,1031,2967,808,222,30341,32649,32603,0,2615,2038,630,1389,728,226,8309,2612,5195,1154,39.7555076349225,45.7064471879287,37.4917555771096,49.9150519661859,51.2440697194719,40.9082551939695,69.9029695791174,48.7927282239512,46.9429807072969,NA,57.0930528999363,49.4357212953876,51.3015873015873,54.9532037437005,51.8901098901099,50.4336283185841,64.6746900950776,59.4615759431992,40.679114533205,49.0762564991335,32649,"2014"
"77","świętokrzyskie",20.7690890190992,50.7633878220367,1004,296,319,1055,194,84,10000,11002,10987,0,1108,956,341,840,279,39,2359,880,1900,493,40.8604711588429,45.8513513513514,41.3730407523511,48.7513299158526,48.2925257731959,41.6666666666667,65.7687,45.1363879785985,49.2562118867753,NA,57.6865222623345,50.3138075313808,46.969696969697,53.4900793650794,54.2508960573477,42.6153846153846,62.0423908435778,60.7257231404959,41.4431578947368,45.8012170385396,11002,"2014"
"78","warmińsko-mazurskie",20.8249305108581,53.8572119643653,1065,391,398,2071,426,112,9793,11404,11383,1595,1005,769,403,941,184,68,2592,972,1673,405,36.2482139212084,45.2941176470588,37.7286432160804,44.8240522669715,45.3247261345853,40.0327988338192,67.9194322475237,45.0696531326135,44.9691645436177,50.8742598397771,51.6782752902156,48.2791504117902,46.9602977667494,49.6811902231668,50.8586956521739,50.0882352941176,63.7156635802469,55.8338009726899,40.2414823670054,43.362962962963,11404,"2014"
"79","wielkopolskie",17.2431024372637,52.3307826146414,2700,1051,986,3614,809,225,21587,26470,26431,45,2448,1773,1198,2882,742,261,5774,2898,4407,570,37.6545893719807,48.5784966698383,35.5578093306288,46.8552002981602,48.8025339925834,44.1179138321995,69.3734655116505,47.738388180398,45.9300821005637,50.6666666666667,49.6990740740741,48.7516450460613,45.1265998887034,50.6598427018274,54.0970350404313,52.9808429118774,63.5462417734673,53.9274734926909,37.2021783526208,40.9052631578947,26470,"2014"
"80","zachodniopomorskie",15.5432907885488,53.5847633435489,1579,413,543,2402,423,137,9989,12116,12060,102,879,718,318,452,176,44,2433,942,1225,322,39.6659966406917,51.6319612590799,41.2891344383057,47.6346242077181,50.2905831363278,41.4419782511545,69.8653518870758,46.8110071114363,44.1,50.3921568627451,56.353811149033,52.4907149489322,55.4140461215933,53.8753687315634,58.2613636363636,45.9545454545455,66.4541718043568,54.8060220034742,42.4457142857143,48.2360248447205,12116,"2014"
"dolnośląskie","dolnośląskie",16.4106838970752,51.0895026182544,1751.6,456.4,1687.4,2659.6,811,92.4,16181.2,20420,20374,1740,2087.6,1464.8,1743,1491.2,834.4,89.4,4331.8,2632,3880.2,1419.6,42.9518952831602,42.7107800175285,37.3086913086913,43.2503062147474,48.8535915789923,39.4878522837706,71.3782295604322,53.3624162850412,54.2086188279179,47.2405473504383,50.4483617551255,50.923903149463,43.2859055268694,47.2393597997139,50.173058485139,57.3937360178971,62.9634793850132,54.5670420005526,44.44605948147,41.9856297548605,20420,"ŚREDNIA WIELOLETNIA"
"kujawsko-pomorskie","kujawsko-pomorskie",18.4882168336374,53.0727040137005,1462,363.8,561.4,1989.8,540.4,154.4,13329.6,15794.6,15773.4,1122.2,1370.2,988.6,485.2,1040.8,304.2,117.2,2345.2,1170.6,1942.8,621.4,45.4315925324586,49.0973062122045,39.313872752521,47.0147854506674,55.9731213515844,50.8333509569631,68.7366808624782,51.9733908373064,55.8576590969607,50.8922586811191,52.4054882498905,56.0998718726819,52.8675460291289,53.4611196515501,57.888231426693,58.6988054607509,68.1879583830803,57.2169672118416,51.1554457484044,46.1429031219826,15794.6,"ŚREDNIA WIELOLETNIA"
"lubelskie","lubelskie",22.9002667435152,51.2207188937698,1523.8,410.2,819.6,3094.8,529.4,100,17738.4,20639.4,20627.2,2294,1994.8,1451,894.8,2523,599.2,71.6,4155,2070.8,3727.4,1887.8,43.5712345007776,45.0736226231107,38.9581876674535,43.4840179997981,52.6905274244648,40.1964897959184,67.8989389559098,52.1300247309724,55.2889388768228,47.3811103675518,52.8291892253192,56.1123363197795,52.4448666368649,48.939093671555,52.6889185580774,47.5377094972067,64.8261853188929,57.003880801447,49.3268229865322,45.7906557898082,20639.4,"ŚREDNIA WIELOLETNIA"
"lubuskie","lubuskie",15.3427462369046,52.196174566772,706,203.2,485.2,967,272.8,78,5169.2,7603.6,7587,685.2,656.2,487.6,365.4,600,199,39.4,1205.8,646.6,997.4,381,44.9503086403577,47.7224409448819,40.2002624627757,47.1827574467486,53.6832838340615,43.8530612244898,70.6847236457068,52.5037215657448,54.6304995386846,48.7673887144596,52.1014934471198,57.1698113207547,49.2838898011312,49.825,57.2442211055276,48.4847715736041,67.5830154254437,54.5918510811799,46.6404652095448,46.0724409448819,7603.6,"ŚREDNIA WIELOLETNIA"
"łódzkie","łódzkie",19.4175962726451,51.6048652925827,1306.2,643.6,1016.6,2294.8,479.2,52.4,16987.6,20476.4,20454.2,1307.8,2207.4,1831,1334.4,2650.2,800.6,33.8,5213.2,2808.4,4201.6,1535.2,43.3233201289158,43.1696706028589,36.6850285264608,44.4087630436744,51.024091927331,36.5102040816327,69.5269788623731,51.7327132567116,55.7499779996284,47.3224687843904,52.9742381685845,52.9557618787548,49.9440447641886,47.7592886071492,47.8231326505121,44.6065088757396,65.4798204557661,54.0027644339708,47.549504950495,39.0805106826472,20476.4,"ŚREDNIA WIELOLETNIA"
"małopolskie","małopolskie",20.2693342822927,49.8589476104506,2035.2,455.2,340.8,3166,584.2,108.2,27447.4,30630.4,30606.2,1611.4,2669.4,1965.2,507.8,2615,959.6,148.8,7271.4,3307.8,5609.4,1926.6,45.3267242901741,46.1801405975395,38.9647647791511,47.2707727371267,53.9262107076395,41.2281866535893,69.9816764176615,53.8416083368157,57.1114741457613,50.7587157997622,52.7696610973752,58.1694823258023,53.4961270841539,50.4706182281708,54.5252188411838,53.1370967741936,66.0344637896416,60.6371166773851,50.4548080008557,47.0686182912904,30630.4,"ŚREDNIA WIELOLETNIA"
"mazowieckie","mazowieckie",21.0964452400531,52.3457575463167,2909.4,1048,2177.6,4600,1172,166.8,38460.2,44003.8,43936,4024,3587.2,3056.2,2700.4,5056.2,1725.6,268.8,10410,4563,8250.8,3823.6,45.0777813113601,45.1690839694656,38.9808963997061,46.270378795459,53.8730904459726,37.1777516762101,70.413892378965,51.8671299026632,57.3880007283321,50.5066322590717,54.4553783823967,55.277141548328,49.7053522934874,53.8298194955368,55.5839128419101,55.1618303571429,69.6357925072046,58.2517482517483,51.8498569835652,46.8914112354849,44003.8,"ŚREDNIA WIELOLETNIA"
"opolskie","opolskie",17.8998751095703,50.6471126152643,815.8,199.2,477.8,1002,272.4,47.2,6212.2,7683.2,7669,713,691.6,488.4,319,509,217.8,21,1453.8,785.6,1056.6,518.8,45.6961708387016,42.4759036144578,36.8828046915711,45.9343806525031,50.4574765228478,39.8849878934625,69.77824806881,51.5418688159213,53.8469683139914,48.4260874863067,52.9501638712165,51.9348894348894,44.9341692789969,48.1905697445972,52.1175390266299,49.6190476190476,61.4936029715229,51.7467830031476,45.5241340147643,41.3885890516577,7683.2,"ŚREDNIA WIELOLETNIA"
"podkarpackie","podkarpackie",22.1691162637098,49.953673811657,1740.4,400.8,985.2,3019.6,626.2,231.2,18829.2,20982.6,20970.2,2285.6,1843,1411.8,690.2,1869.2,523.2,104.8,3970.6,1657.6,3427.6,1240.6,44.7985133972767,46.4011976047904,38.6385360477931,46.2734382173486,54.6137393857885,41.5590706870984,67.2846215409241,51.4378193926963,55.7119913019428,48.6585532689113,53.9828178694158,55.1149832365302,51.2223510093693,50.0902346815037,53.717125382263,52.0162213740458,64.8412330630131,56.0616115303615,50.435289998833,45.9677575366758,20982.6,"ŚREDNIA WIELOLETNIA"
"podlaskie","podlaskie",22.9293052169186,53.2645182353416,836.2,260.8,481.2,1528.2,300.6,61.4,10061.2,11590.6,11577,1052.2,1093.2,833.6,579.8,1630.2,259.2,116,2507.2,1073.6,2104.4,954.6,43.7032722144426,44.6150306748466,36.8284221419241,43.6465653700018,54.5745730417815,38.3599016153693,69.6059868705563,52.4719472116501,56.8501338861536,48.7000075990145,52.0103061348945,58.0070377479207,50.6071058985857,49.2962008751482,53.570987654321,50.1275862068966,64.4781429483089,59.3843144560358,49.904770956092,44.2501571338781,11590.6,"ŚREDNIA WIELOLETNIA"
"pomorskie","pomorskie",17.9861855248206,54.1542447741307,1301.6,366.6,401.6,2321.4,853.6,87.2,14662.6,17178.8,17153.4,1346.8,1232.8,990.6,469.6,1227.6,482,90.8,3971.2,1752.8,2882.4,900.8,44.376730477691,45.4784506273868,35.8170582974226,46.9449914638806,53.0095687535899,44.9068526493166,71.4037911810612,52.6464894820077,55.9389975165273,49.3483767349401,55.0565109236427,55.3041927451376,53.3532084043157,49.9101227327034,50.6614107883817,58.011013215859,69.2655620467365,55.6035019293805,48.5179017485429,44.6021314387211,17178.8,"ŚREDNIA WIELOLETNIA"
"śląskie","śląskie",18.9940951382425,50.3310762352959,2829.6,676.4,1059.4,3884,1095.8,195,32406.2,35878.6,35831.2,1792.2,2751.6,2180.6,711.2,1860.4,985.6,145,6977.8,3079.2,5197.6,1560.2,47.036641402273,46.6777054997043,40.8902382172427,49.9084655937665,55.4786698977212,45.5167346938776,69.7796483640886,51.8303389764372,55.4341914309317,52.7282346914403,56.2231671270049,54.3322938640741,53.1636670416198,53.4030316061062,53.3587662337662,53.851724137931,67.1245951446015,57.5484482392121,48.0805756503001,47.3554672477887,35878.6,"ŚREDNIA WIELOLETNIA"
"świętokrzyskie","świętokrzyskie",20.7690890190992,50.7633878220367,1008,283.4,362.2,1304.2,266.4,86.6,10349.2,11835.2,11818.6,777.8,1098.2,894,381.2,859.4,367.2,37.6,1890,900.2,1853.8,730.2,48.0024650162254,46.0239943542696,42.8379404771296,46.1134963298928,53.5164602218174,38.2352830277608,65.5840057044733,49.8763194721015,55.2962618245816,48.8881048125729,57.1696108784071,55.1193139448173,50.2177334732424,50.9564812659995,52.6830065359477,49.563829787234,64.8287830687831,56.9641089858819,49.5339303053188,43.0265680635442,11835.2,"ŚREDNIA WIELOLETNIA"
"warmińsko-mazurskie","warmińsko-mazurskie",20.8249305108581,53.8572119643653,1041.4,340.8,440.4,2428.2,486,86.6,9790.6,11754.4,11735,1737.8,1006.2,747.8,411.4,1071.6,247.6,48.8,2043.2,1043,1620,685.4,43.9941024532253,46.4166666666667,37.8861517358987,45.2015603548592,52.6902220321973,42.5360795588443,68.8266963272143,49.4554080726067,54.2912313591819,48.0689441060118,50.9643543364474,54.1686725505928,49.9246475449684,48.8154784123429,48.9402261712439,51.0122950819672,65.828602192639,54.8631569772509,48.0706172839506,43.3294426612197,11754.4,"ŚREDNIA WIELOLETNIA"
"wielkopolskie","wielkopolskie",17.2431024372637,52.3307826146414,2614.2,914.4,1209.8,4177.8,973,237.6,22559.8,28966.8,28920.2,1850.6,2518,1726.6,1251.2,2956,925.6,185,4723,3050.2,4330.8,927.2,43.6558854905983,47.9370078740157,36.985016919646,46.6569218216966,52.5887438578159,43.3811585240157,68.8878758695031,51.2737975143211,54.2960145503835,48.7423898971986,50.6100079428118,54.7212247577126,46.7998721227621,48.6302435723951,52.3133102852204,53.7918918918919,66.0354859199661,53.4944057319639,43.5979495705181,41.6100086281277,28966.8,"ŚREDNIA WIELOLETNIA"
"zachodniopomorskie","zachodniopomorskie",15.5432907885488,53.5847633435489,1427.8,350.4,631.6,2471.4,517.2,101.4,10230.8,12773.2,12725.2,1677.2,892.8,685.6,404,572.6,229.4,43.4,1980.6,954.8,1245.6,462.8,46.007359121937,49.7100456621005,41.9719274663634,47.8848736917539,54.4084586692724,44.072857545385,69.929560837902,50.8340520397014,52.4716310942068,49.1608504740328,55.1892921146953,56.0064177362894,53.1188118811881,51.7330306205612,56.4585876198779,54.5921658986175,69.0362516409169,54.365026469132,48.679511881824,47.333621434745,12773.2,"ŚREDNIA WIELOLETNIA"
